book_id,authors,gender,title
62351,"['Hasse, Henry, 1913-1977']",M,Revenge of the Vera
31307,"['Hasse, Henry, 1913-1977']",M,One Purple Hope
27645,"['Hasse, Henry, 1913-1977']",M,The Beginning
62218,"['Hasse, Henry, 1913-1977']",M,City of the Living Flame
64142,"['Hasse, Henry, 1913-1977']",M,Final Glory
61950,"['Hasse, Henry, 1913-1977']",M,Proktols of Neptune
63897,"['Hasse, Henry, 1913-1977']",M,DreadFlame of MTonak
61967,"['Hasse, Henry, 1913-1977']",M,The Star of Satan
62171,"['Hasse, Henry, 1913-1977']",M,Out of This World
62042,"['Hasse, Henry, 1913-1977']",M,Thief of Mars
34023,"['Paine, Albert Bigelow, 1861-1937']",M,The Bread Line A Story of a Paper
38833,"['Paine, Albert Bigelow, 1861-1937']",M,The Lucky Piece A Tale of the North Woods
28027,"['Paine, Albert Bigelow, 1861-1937']",M,Dwellers in Arcady The Story of an Abandoned Farm
28378,"['Ludovici, Anthony M. (Anthony Mario), 1882-1971']",M,Too Old for Dolls A Novel
28517,"['Westcott, Frank N. (Frank Nash), 1858-1915']",M,Hepsey Burke
28597,"['Dunn, J. Allan, (Joseph Allan), 1872-1941']",M,A Man to His Mate
28906,"['Grace, Alfred A. (Alfred Augustus), 1867-1942']",M,The Tale of Timber Town
28958,"['Merwin, Samuel, 1874-1936']",M,The Road to Frontenac
54103,"['Merwin, Samuel, 1874-1936']",M,His Little World The Story of Hunch Badeau
51974,"['Merwin, Samuel, 1874-1936']",M,In Red and Gold
41825,"['Merwin, Samuel, 1874-1936']",M,The Road Builders
53997,"['Merwin, Samuel, 1874-1936']",M,Hills of Han A Romantic Incident
51985,"['Merwin, Samuel, 1874-1936']",M,The Trufflers A Story
51948,"['Merwin, Samuel, 1874-1936']",M,"Henry Is Twenty A Further Episodic History of Henry Calverly, 3rd"
51916,"['Merwin, Samuel, 1874-1936']",M,The Merry Anne
54102,"['Merwin, Samuel, 1874-1936']",M,The Whip Hand A Tale of the Pine Country
52507,"['Merwin, Samuel, 1874-1936']",M,Anthony the Absolute
31736,"['Shea, Robert, 1933-1994']",M,Star Performer
28976,"['Shea, Robert, 1933-1994']",M,Shaman
29190,"['Zagat, Arthur Leo, 1896-1949']",M,The Great Dome on Mercury
29323,"['Ames, N. (Nathaniel), 1796-1835']",M,An Old Sailors Yarns
29749,"['Francis, V. R.']",M,The Flying Cuspidors
